,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Ushuaia,40,AR,1571705997,40,-54.81,-68.31,51.8,12.75
1,Urus-Martan,3,RU,1571705998,100,43.13,45.54,46.4,1.25
2,Hobart,40,AU,1571705998,47,-42.88,147.33,66.0,4.7
3,Inhambane,16,MZ,1571705998,89,-23.87,35.38,75.13,9.78
4,Barrow,17,AR,1571705998,66,-38.31,-60.23,48.11,5.57
5,Arraial do Cabo,75,BR,1571705999,77,-22.97,-42.02,68.0,3.36
6,Bethel,90,US,1571705999,86,60.79,-161.76,39.2,8.05
7,Margate,40,AU,1571705999,47,-43.03,147.26,66.0,4.7
8,Port Elizabeth,90,US,1571706000,87,39.31,-74.98,61.0,4.59
9,Rikitea,100,PF,1571706000,81,-23.12,-134.97,70.86,24.09
10,Butaritari,18,KI,1571706000,77,3.07,172.79,83.95,13.44
11,Pasni,0,PK,1571706001,56,25.26,63.48,75.29,3.0
12,Castro,20,CL,1571706001,70,-42.48,-73.76,44.6,6.93
13,Busselton,30,AU,1571706001,48,-33.64,115.35,71.01,3.04
14,Saint-Philippe,1,CA,1571706002,81,45.36,-73.48,52.0,7.58
15,Mataura,98,NZ,1571706003,94,-46.19,168.86,45.0,5.99
16,Victoria,75,BN,1571706003,83,5.28,115.24,84.2,1.12
17,Sao Francisco do Sul,40,BR,1571706004,93,-26.24,-48.64,62.6,2.24
18,Keflavik,75,IS,1571706005,74,64.0,-22.56,33.8,19.46
19,Calvinia,0,ZA,1571706006,61,-31.47,19.78,48.7,8.03
20,Albany,1,US,1571706008,87,42.65,-73.75,51.01,4.43
21,Vaini,75,IN,1571706008,100,15.34,74.49,69.8,1.61
22,Cherskiy,45,RU,1571706009,90,68.75,161.3,2.82,6.02
23,Arlit,58,NE,1571706009,17,18.74,7.39,89.6,8.77
24,Cape Town,0,ZA,1571706010,17,-33.93,18.42,55.99,5.01
25,Carutapera,100,BR,1571706011,80,-1.2,-46.02,80.92,13.31
26,Alta Floresta,74,BR,1571706011,64,-9.87,-56.08,78.8,5.35
27,Longonjo,47,AO,1571706012,86,-12.91,15.25,63.54,4.12
28,Ilulissat,1,GL,1571706013,44,69.22,-51.1,17.6,9.17
29,Hermanus,71,ZA,1571706013,66,-34.42,19.24,52.0,22.59
30,Hokitika,100,NZ,1571706014,73,-42.72,170.96,52.74,21.05
31,Huescar,100,ES,1571706014,78,37.81,-2.54,54.0,1.99
32,Port Alfred,84,ZA,1571706014,73,-33.59,26.89,55.99,1.99
33,Kapaa,20,US,1571706015,74,22.08,-159.32,86.0,10.29
34,Faanui,26,PF,1571706015,68,-16.48,-151.75,81.03,6.33
35,Viedma,88,AR,1571706015,80,-40.81,-62.99,50.45,25.37
36,Gizo,0,IL,1571706016,77,31.8,34.94,70.0,2.24
37,Sambava,65,MG,1571706016,87,-14.27,50.17,68.72,2.24
38,Jamestown,96,AU,1571706016,22,-33.21,138.6,75.13,9.71
39,Aklavik,90,CA,1571706017,92,68.22,-135.01,19.4,8.05
40,Flin Flon,98,CA,1571706017,73,54.77,-101.88,32.32,1.21
41,Neuquen,0,AR,1571706018,25,-38.95,-68.06,60.8,6.93
42,Puerto Ayora,90,EC,1571706018,64,-0.74,-90.35,73.4,12.75
43,Guskhara,0,IN,1571706018,78,23.5,87.75,72.19,4.23
44,Nikolskoye,90,RU,1571706019,87,59.7,30.79,42.8,4.47
45,Ukiah,1,US,1571706019,26,39.15,-123.21,86.0,5.82
46,Leshukonskoye,83,RU,1571706019,90,64.9,45.76,23.61,6.82
47,Punta Arenas,40,CL,1571706020,61,-53.16,-70.91,48.2,16.11
48,Westport,1,US,1571706020,82,41.14,-73.36,57.0,3.36
49,Marfino,90,RU,1571706020,93,56.07,37.56,46.4,8.95
50,Pisco,75,PE,1571706021,82,-13.71,-76.2,64.4,8.05
51,Atbasar,55,KZ,1571706021,62,51.81,68.36,26.6,9.42
52,Vestmannaeyjar,0,IS,1571706021,67,63.44,-20.27,38.66,31.03
53,Norman Wells,75,CA,1571706022,92,65.28,-126.83,26.6,6.93
54,New Norfolk,40,AU,1571706022,47,-42.78,147.06,66.0,4.7
55,Launceston,0,AU,1571706023,62,-41.43,147.14,60.01,5.82
56,Airai,31,TL,1571706023,21,-8.93,125.41,82.36,8.97
57,Bathsheba,20,BB,1571706024,74,13.22,-59.52,80.6,12.75
58,Kruisfontein,77,ZA,1571706024,85,-34.0,24.73,45.5,0.65
59,Upernavik,40,GL,1571706024,53,72.79,-56.15,11.1,7.67
60,Surt,0,LY,1571706025,82,31.21,16.59,66.72,5.01
61,Andros Town,40,BS,1571706025,83,24.73,-77.79,82.4,6.93
62,Bahar,75,IR,1571706026,71,34.91,48.44,51.8,11.41
63,Manjeshwar,75,IN,1571706026,94,12.72,74.89,75.2,6.93
64,Dikson,100,RU,1571706027,93,73.51,80.55,28.24,19.53
65,Tuktoyaktuk,75,CA,1571706027,92,69.44,-133.03,17.6,8.05
66,Atuona,0,PF,1571706027,76,-9.8,-139.03,79.25,14.0
67,Luderitz,0,NA,1571706028,67,-26.65,15.16,59.0,19.46
68,Pinhao,73,BR,1571706028,99,-25.7,-51.66,60.12,2.59
69,Vao,69,EE,1571706029,95,59.1,26.19,39.47,4.68
70,Santa Maria,75,BR,1571706029,78,-16.02,-48.01,71.6,2.24
71,Ancud,20,CL,1571706030,70,-41.87,-73.83,44.6,6.93
72,Hualmay,0,PE,1571706030,85,-11.1,-77.61,58.21,2.48
73,Thompson,40,CA,1571706030,86,55.74,-97.86,28.4,3.04
74,Makakilo City,90,US,1571706031,70,21.35,-158.09,87.8,10.29
75,Hilo,75,US,1571706032,62,19.71,-155.08,84.2,8.05
76,Kuliyapitiya,40,LK,1571706032,88,7.47,80.04,75.2,2.24
77,Thoen,16,TH,1571706032,91,17.61,99.22,70.81,1.66
78,Tete,55,MZ,1571706033,37,-16.16,33.59,82.4,3.36
79,Suntar,98,RU,1571706033,77,62.16,117.65,21.85,4.76
80,Tuatapere,100,NZ,1571706033,93,-46.13,167.69,44.01,8.01
81,Georgetown,40,GY,1571706034,83,6.8,-58.16,82.4,6.93
82,Berlevag,95,NO,1571706034,65,70.86,29.09,35.26,18.1
83,Cabo San Lucas,20,MX,1571706034,69,22.89,-109.91,82.4,9.17
84,Ponta do Sol,88,BR,1571706035,88,-20.63,-46.0,68.09,2.86
85,Bredasdorp,82,ZA,1571706035,75,-34.53,20.04,46.4,4.7
86,Karratha,0,AU,1571706035,53,-20.74,116.85,82.24,15.35
87,Coquimbo,91,CL,1571706036,82,-29.95,-71.34,57.2,3.36
88,Saraj,0,MK,1571706036,87,42.0,21.33,57.0,1.68
89,Deputatskiy,61,RU,1571706036,84,69.3,139.9,5.95,1.7
90,Hegang,84,CN,1571706036,41,47.34,130.28,44.8,4.54
91,East London,87,ZA,1571706037,65,-33.02,27.91,58.64,14.0
92,Hasaki,75,JP,1571706037,87,35.73,140.83,61.0,27.51
93,Mandalgovi,26,MN,1571706037,44,45.76,106.27,34.79,2.57
94,Nemuro,75,JP,1571706038,87,43.32,145.57,55.4,9.17
95,Dubbo,4,AU,1571706039,19,-32.25,148.6,80.6,10.29
96,Bluff,9,AU,1571706039,45,-23.58,149.07,75.38,14.94
